,Player,selector1-href,Date,From club,To club,Date of birth,Age,National player,International matches,Market value,Posición,path,final,final_team,País,To Pais
2545,José Sánchez,https://www.transfermarkt.com/jose-sanchez/profil/spieler/122686,"Jul 1, 2011",Herediano,Cartaginés,"May 20, 1987 ",33.0,Costa RicaNo current national team players,2,€150Th.,Right Midfield,"UCR,Herediano,Cartaginés,Herediano,Pérez Zeledón,Herediano,Guastatoya,Herediano,Pérez Zeledón,Herediano,Pérez Zeledón","Herediano,Cartaginés,Herediano,Pérez Zeledón,Herediano,Guastatoya,Herediano,Pérez Zeledón,Herediano,Pérez Zeledón,Without Club",Without Club,Costa Rica,Costa Rica
2546,Rodolfo Gabriels,https://www.transfermarkt.com/rodolfo-gabriels/profil/spieler/233434,"Jul 1, 2009",Herediano,Cartaginés,"Jul 24, 1987 ",33.0,No national team players,-,-,Right Midfield,"Herediano,Grecia,Herediano,Cartaginés,Mpl Turrialba,CS Uruguay,Turrialba,Curridabat FC","Grecia,Herediano,Cartaginés,Mpl Turrialba,CS Uruguay,Turrialba,Curridabat FC,Turrialba",Turrialba,Costa Rica,Costa Rica
2547,Adrián de Lemos,https://www.transfermarkt.com/adrian-de-lemos/profil/spieler/39580,"Jan 1, 2017",Herediano,Cartaginés,"Oct 13, 1982 ",37.0,Costa RicaNo current national team players,6,€200Th.,Goalkeeper,"Herediano,Brujas FC,Herediano,Pérez Zeledón,Saprissa,Santos FC,Herediano,Cartaginés,Herediano,Antigua GFC","Brujas FC,Herediano,Pérez Zeledón,Saprissa,Santos FC,Herediano,Cartaginés,Herediano,Antigua GFC,Guastatoya",Guastatoya,Costa Rica,Costa Rica
2548,José Carlos Chan,https://www.transfermarkt.com/jose-carlos-chan/profil/spieler/122593,"Jan 1, 2010",Herediano,Cartaginés,"Aug 7, 1985 ",35.0,No national team players,-,€175Th.,Centre-Back,"Herediano,Cartaginés,CS Uruguay,Belén FC","Cartaginés,CS Uruguay,Belén FC,Unknown",Unknown,Costa Rica,Costa Rica
2549,Érick Marín,https://www.transfermarkt.com/erick-marin/profil/spieler/214795,"Jan 1, 2006",Herediano,Cartaginés,"Apr 6, 1982 ",38.0,No national team players,-,€75Th.,Centre-Back,"Barrio México,Santa Bárbara,Herediano,Cartaginés,Santos FC,AD Carmelita,Pérez Zeledón,L.A. Firpo,Belén,Halcones,Barrio México,Pérez Zeledón,Limón FC,Guadalupe FC,Herediano U20","Santa Bárbara,Herediano,Cartaginés,Santos FC,AD Carmelita,Pérez Zeledón,L.A. Firpo,Belén,Halcones,Barrio México,Pérez Zeledón,Limón FC,Guadalupe FC,Herediano U20,Unknown",Unknown,Costa Rica,Costa Rica
2550,Josué Salas,https://www.transfermarkt.com/josue-salas/profil/spieler/122597,"Jan 1, 2010",Herediano,Cartaginés,"Mar 4, 1984 ",36.0,No national team players,-,€75Th.,Defender,"Herediano,Liberia,Herediano,Unknown,Herediano,Cartaginés","Liberia,Herediano,Unknown,Herediano,Cartaginés,Without Club",Without Club,Costa Rica,Costa Rica
2551,Kenneth Vargas,https://www.transfermarkt.com/kenneth-vargas/profil/spieler/122703,"Jan 1, 2009",Herediano,Cartaginés,"Dec 4, 1979 ",40.0,Costa RicaNo current national team players,1,-,Left Winger,"Saprissa,Herediano,Cartaginés,Herediano,AD San Carlos,Jacó Rays,La Suiza,Santo Domingo","Herediano,Cartaginés,Herediano,AD San Carlos,Jacó Rays,La Suiza,Santo Domingo,La Suiza",La Suiza,Costa Rica,Costa Rica
2552,Alberto Jiménez,https://www.transfermarkt.com/alberto-jimenez/profil/spieler/194920,"Jan 1, 2009",Herediano,Cartaginés,"Oct 25, 1984 ",35.0,No national team players,-,-,Defender,"Unknown,Brujas FC,AD Carmelita,Brujas FC,Herediano,Cartaginés,Herediano,Cartaginés,CS Uruguay,Orión FC","Brujas FC,AD Carmelita,Brujas FC,Herediano,Cartaginés,Herediano,Cartaginés,CS Uruguay,Orión FC,Unknown",Unknown,Costa Rica,Costa Rica
2553,Alberto Jiménez,https://www.transfermarkt.com/alberto-jimenez/profil/spieler/194920,"Jul 1, 2009",Herediano,Cartaginés,"Oct 25, 1984 ",35.0,No national team players,-,-,Defender,"Unknown,Brujas FC,AD Carmelita,Brujas FC,Herediano,Cartaginés,Herediano,Cartaginés,CS Uruguay,Orión FC","Brujas FC,AD Carmelita,Brujas FC,Herediano,Cartaginés,Herediano,Cartaginés,CS Uruguay,Orión FC,Unknown",Unknown,Costa Rica,Costa Rica
2554,Enoc Pérez,https://www.transfermarkt.com/enoc-perez/profil/spieler/98272,"Jul 1, 2006",Herediano,Cartaginés,"Jan 22, 1982 ",38.0,No national team players,-,-,Attacking Midfield,"Pérez Zeledón,Ramonense,Herediano,Cartaginés,AD San Carlos,AO Kavala,GS Ilioupolis,AO Kavala,AO Trikala,AO Kavala,AO Trikala,Herediano,Pérez Zeledón,Santos FC,Malacateco,Limón FC,Unknown,CS Uruguay,Curridabat FC,AS Puma,Puntarenas FC","Ramonense,Herediano,Cartaginés,AD San Carlos,AO Kavala,GS Ilioupolis,AO Kavala,AO Trikala,AO Kavala,AO Trikala,Herediano,Pérez Zeledón,Santos FC,Malacateco,Limón FC,Unknown,CS Uruguay,Curridabat FC,AS Puma,Puntarenas FC,Turrialba",Turrialba,Costa Rica,Costa Rica
2555,José Villalobos,https://www.transfermarkt.com/jose-villalobos/profil/spieler/125427,"Jul 1, 2008",Herediano,Cartaginés,"Jun 5, 1981 ",39.0,No national team players,-,-,Centre-Back,"Barrio México,Osa,Puntarenas FC,Unknown,Juv. Escazuceña,Osa,Juv. Escazuceña,Mpl. San Ramón,Cartaginés,Herediano,Cartaginés,Pérez Zeledón,CS Uruguay","Osa,Puntarenas FC,Unknown,Juv. Escazuceña,Osa,Juv. Escazuceña,Mpl. San Ramón,Santa Ana,Herediano,Cartaginés,Pérez Zeledón,CS Uruguay,Retired",Retired,Costa Rica,Costa Rica
2556,Jean Carlos Chacón,https://www.transfermarkt.com/jean-carlos-chacon/profil/spieler/38225,"Jul 1, 2007",Herediano,Cartaginés,"Aug 15, 1979 ",41.0,No national team players,-,-,Goalkeeper,"Guanacasteca,Herediano,Cartaginés,UCR,Orión FC","Herediano,Cartaginés,UCR,Orión FC,Retired",Retired,Costa Rica,Costa Rica
2557,Marvin Obando,https://www.transfermarkt.com/marvin-obando/profil/spieler/258144,"Jul 1, 1991",Herediano,Cartaginés,"Apr 4, 1960 ",60.0,Costa RicaNo current national team players,51,-,Left-Back,"UCR,Herediano,CS Uruguay,Herediano,Santos FC,AD San Carlos,Herediano,AD San Carlos,Herediano,Cartaginés,Saprissa,Herediano,Mpl Turrialba,Herediano,Ramonense,Mpl. Puntarenas","Herediano,CS Uruguay,Herediano,Santos FC,AD San Carlos,CS Uruguay,AD San Carlos,Herediano,Cartaginés,Saprissa,Herediano,Mpl Turrialba,Herediano,Ramonense,Mpl. Puntarenas,Retired",Retired,Costa Rica,Costa Rica
2558,David Diah,https://www.transfermarkt.com/david-diah/profil/spieler/223121,"Jul 1, 2005",Herediano,Cartaginés,"Jun 7, 1974 ",46.0,Costa RicaNo current national team players,6,-,Forward,"LD Alajuelense,AO Trikala,Paniliakos,Ceará SC,Without Club,Guanacasteca,Herediano,NJ Yoyo,Brujas FC,Herediano,Cartaginés,L.A. Firpo,Herediano,AD Carmelita,Limón FC,Unknown,Barrio México,Paraíso Total,Juv. Escazuceña,Barrio México,Halcones,Barrio México,Juv. Escazuceña,Barrio México,Juv. Escazuceña,Sagrada Familia","AO Trikala,Paniliakos,Ceará SC,Without Club,Guanacasteca,Herediano,NJ Yoyo,Brujas FC,Herediano,Cartaginés,L.A. Firpo,Herediano,AD Carmelita,Limón FC,Unknown,Barrio México,Paraíso Total,Juv. Escazuceña,Barrio México,Halcones,Barrio México,Juv. Escazuceña,Barrio México,Juv. Escazuceña,Sagrada Familia,Retired",Retired,Costa Rica,Costa Rica
2559,Hermidio Barrantes,https://www.transfermarkt.com/hermidio-barrantes/profil/spieler/258727,"Jul 1, 1993",Herediano,Cartaginés,"Sep 2, 1964 ",55.0,Costa RicaNo current national team players,38,-,Goalkeeper,"Mpl. Puntarenas,Herediano,Cartaginés,Herediano,Cartaginés,Santa Bárbara,Saprissa,Herediano,AD Limonense","Herediano,Cartaginés,Herediano,Cartaginés,Santa Bárbara,Saprissa,Herediano,AD Limonense,Retired",Retired,Costa Rica,Costa Rica
2560,Hermidio Barrantes,https://www.transfermarkt.com/hermidio-barrantes/profil/spieler/258727,"Jan 1, 1995",Herediano,Cartaginés,"Sep 2, 1964 ",55.0,Costa RicaNo current national team players,38,-,Goalkeeper,"Mpl. Puntarenas,Herediano,Cartaginés,Herediano,Cartaginés,Santa Bárbara,Saprissa,Herediano,AD Limonense","Herediano,Cartaginés,Herediano,Cartaginés,Santa Bárbara,Saprissa,Herediano,AD Limonense,Retired",Retired,Costa Rica,Costa Rica
2561,William Quirós,https://www.transfermarkt.com/william-quiros/profil/spieler/211500,"Jul 1, 2018",Herediano,Cartaginés,"Oct 19, 1994 ",25.0,No national team players,-,€150Th.,Right-Back,"Herediano U20,Herediano,Belén FC,Herediano,Cartaginés,Herediano","Herediano,Belén FC,Herediano,Cartaginés,Herediano,Cartaginés",Cartaginés,Costa Rica,Costa Rica
2562,William Quirós,https://www.transfermarkt.com/william-quiros/profil/spieler/211500,"Jul 1, 2019",Herediano,Cartaginés,"Oct 19, 1994 ",25.0,No national team players,-,€150Th.,Right-Back,"Herediano U20,Herediano,Belén FC,Herediano,Cartaginés,Herediano","Herediano,Belén FC,Herediano,Cartaginés,Herediano,Cartaginés",Cartaginés,Costa Rica,Costa Rica
2563,Diego Sánchez,https://www.transfermarkt.com/diego-sanchez/profil/spieler/482675,"Jan 1, 2020",Herediano,Cartaginés,"Aug 7, 1998 ",22.0,No national team players,-,€50Th.,Right-Back,"Herediano U20,Siquinalá,Herediano U20,Herediano,Santa Lucía C.,Herediano,Cartaginés,Herediano","Siquinalá,Herediano U20,Herediano,Santa Lucía C.,Herediano,Cartaginés,Herediano,Cartaginés",Cartaginés,Costa Rica,Costa Rica
2564,Diego Sánchez,https://www.transfermarkt.com/diego-sanchez/profil/spieler/482675,"Jul 1, 2020",Herediano,Cartaginés,"Aug 7, 1998 ",22.0,No national team players,-,€50Th.,Right-Back,"Herediano U20,Siquinalá,Herediano U20,Herediano,Santa Lucía C.,Herediano,Cartaginés,Herediano","Siquinalá,Herediano U20,Herediano,Santa Lucía C.,Herediano,Cartaginés,Herediano,Cartaginés",Cartaginés,Costa Rica,Costa Rica
2565,Whayne Wilson,https://www.transfermarkt.com/whayne-wilson/profil/spieler/161409,"Jul 1, 1999",Herediano,Cartaginés,"Sep 7, 1975",,Costa RicaNo current national team players,8,-,Forward,"Herediano U20,Herediano,Cartaginés,Herediano,Santos FC,Ramonense,Cartaginés","Herediano,Cartaginés,Herediano,Santos FC,Ramonense,Cartaginés,Brujas FC",Brujas FC,Costa Rica,Costa Rica
2566,Wálter Elizondo,https://www.transfermarkt.com/walter-elizondo/profil/spieler/634814,"Jul 1, 1979",Herediano,Cartaginés,"Nov 4, 1942",,Costa RicaNo current national team players,38,-,Centre-Back,"Saprissa,Orión FC,Saprissa,LD Alajuelense,Cartaginés,Herediano,Cartaginés","Orión FC,Saprissa,LD Alajuelense,Cartaginés,Herediano,Cartaginés,Retired",Retired,Costa Rica,Costa Rica
2567,Josué Mitchell,https://www.transfermarkt.com/josue-mitchell/profil/spieler/195384,"Jan 1, 2012",Santos FC,Cartaginés,"Nov 11, 1989 ",30.0,Costa RicaNo current national team players,1,€200Th.,Centre-Forward,"Barrio México,Santos FC,Cartaginés,Limón FC,Unknown,Juv. Escazuceña,Pérez Zeledón,Belén FC,Santos FC,UCR,Pérez Zeledón,Cobán Imperial","Santos FC,Cartaginés,Limón FC,Unknown,Juv. Escazuceña,Pérez Zeledón,Belén FC,Santos FC,UCR,Pérez Zeledón,Cobán Imperial,Pérez Zeledón",Pérez Zeledón,Costa Rica,Costa Rica
2568,Roy Smith,https://www.transfermarkt.com/roy-smith/profil/spieler/128542,"Jan 1, 2016",Santos FC,Cartaginés,"Apr 19, 1990 ",30.0,Costa RicaCurrent national team players,2,€175Th.,Centre-Back,"Brujas FC U17,Brujas FC,Orión FC,Gainare Tottori,The Strongest,CS Uruguay,Santos FC,Cartaginés,Honduras Progr.,Marathón,Honduras Progr.","Brujas FC,Orión FC,Gainare Tottori,The Strongest,CS Uruguay,Santos FC,Cartaginés,Honduras Progr.,Marathón,Honduras Progr.,Limón FC",Limón FC,Costa Rica,Costa Rica
2569,Carlos Hernández,https://www.transfermarkt.com/carlos-hernandez/profil/spieler/122699,"Jan 7, 2015",Santos FC,Cartaginés,"Aug 29, 1989 ",30.0,No national team players,-,€75Th.,Defensive Midfield,"Herediano U20,Herediano,Santos FC,Cartaginés,Santos FC,Belén FC,CS Uruguay,Aragua FC,Liberia,UCR,Sp. San José,Grecia,Limón FC,LD Alajuelense,Melbourne,LD Alajuelense,Melbourne,United SC,Wellington P.,Cartaginés,Dempo SC,Cartaginés,CSD Municipal,AD Carmelita,Pérez Zeledón,Liberia,Puntarenas FC,Career break,Puntarenas FC","Herediano,Santos FC,Cartaginés,Santos FC,Belén FC,CS Uruguay,Aragua FC,Liberia,UCR,Sp. San José,Grecia,Cartaginés,Unknown,Melbourne,LD Alajuelense,Melbourne,United SC,Wellington P.,Cartaginés,Dempo SC,Cartaginés,CSD Municipal,AD Carmelita,Pérez Zeledón,Liberia,Puntarenas FC,Career break,Puntarenas FC,Retired",Retired,Costa Rica,Costa Rica
2570,Esteban Maitland,https://www.transfermarkt.com/esteban-maitland/profil/spieler/90843,"Jul 1, 2012",Santos FC,Cartaginés,"Feb 16, 1986 ",34.0,Costa RicaNo current national team players,1,€200Th.,Centre-Back,"Brujas FC,UCR,Brujas FC,Santos FC,Cartaginés,Limón FC,AS Puma,Limón FC,Guadalupe FC","UCR,Brujas FC,Santos FC,Cartaginés,Limón FC,AS Puma,Limón FC,Guadalupe FC,Unknown",Unknown,Costa Rica,Costa Rica
2571,José Carlos Pérez,https://www.transfermarkt.com/jose-carlos-perez/profil/spieler/214827,"Jan 1, 2016",Santos FC,Cartaginés,"Jul 4, 1987 ",33.0,No national team players,-,€100Th.,Defensive Midfield,"AD San Carlos,Unknown,Orión FC,Santos FC,Cartaginés,AD San Carlos,Cartaginés,AD San Carlos,Cartaginés,Xelajú","Unknown,Orión FC,Santos FC,Cartaginés,AD San Carlos,Cartaginés,AD San Carlos,Cartaginés,Xelajú,ADR Jicaral",ADR Jicaral,Costa Rica,Costa Rica
2572,Hansell Arauz,https://www.transfermarkt.com/hansell-arauz/profil/spieler/128352,"Jan 1, 2012",Santos FC,Cartaginés,"Aug 9, 1989 ",31.0,Costa RicaNo current national team players,-,-,Right Midfield,"Barrio México,Santos FC,Cartaginés,K. Erciyesspor,Saprissa,AD Carmelita,Without Club,Golfito,Grecia","Santos FC,Cartaginés,K. Erciyesspor,Saprissa,AD Carmelita,Without Club,Golfito,Grecia,Golfito",Golfito,Costa Rica,Costa Rica
2573,Marco Madrigal,https://www.transfermarkt.com/marco-madrigal/profil/spieler/230101,"Jan 1, 2017",Santos FC,Cartaginés,"Aug 3, 1985 ",35.0,Costa RicaNo current national team players,1,€150Th.,Goalkeeper,"AD Aserrí,AD Carmelita,UCR,Pérez Zeledón,Santos FC,Cartaginés,Santos FC,Cartaginés,CS Uruguay,AD San Carlos,Coatepecano","AD Carmelita,UCR,Pérez Zeledón,Santos FC,Cartaginés,Santos FC,Cartaginés,CS Uruguay,AD San Carlos,Coatepecano,Cartaginés",Cartaginés,Costa Rica,Costa Rica
2574,Marco Madrigal,https://www.transfermarkt.com/marco-madrigal/profil/spieler/230101,"Jul 1, 2017",Santos FC,Cartaginés,"Aug 3, 1985 ",35.0,Costa RicaNo current national team players,1,€150Th.,Goalkeeper,"AD Aserrí,AD Carmelita,UCR,Pérez Zeledón,Santos FC,Cartaginés,Santos FC,Cartaginés,CS Uruguay,AD San Carlos,Coatepecano","AD Carmelita,UCR,Pérez Zeledón,Santos FC,Cartaginés,Santos FC,Cartaginés,CS Uruguay,AD San Carlos,Coatepecano,Cartaginés",Cartaginés,Costa Rica,Costa Rica
2575,Luis Martínez,https://www.transfermarkt.com/luis-martinez/profil/spieler/593681,"Jan 1, 2004",Santos FC,Cartaginés,"Feb 23, 1976 ",44.0,Costa RicaNo current national team players,5,-,Forward,"Puntarenas U18,Puntarenas FC,ADR Jicaral,Puntarenas FC,Liberia,Ramonense,Unknown,AD San Carlos,Santos FC,Cartaginés,Ramonense,Santos FC","Puntarenas FC,ADR Jicaral,Puntarenas FC,Unknown,Ramonense,Unknown,AD San Carlos,Santos FC,Cartaginés,Ramonense,Santos FC,Unknown",Unknown,Costa Rica,Costa Rica
2576,Joaquín Guillén,https://www.transfermarkt.com/joaquin-guillen/profil/spieler/469777,"Jan 1, 2001",Santos FC,Cartaginés,"Jan 12, 1968 ",52.0,Costa RicaNo current national team players,20,-,Midfielder,"LD Alajuelense,CSD Municipal,Santos FC,Cartaginés,AD Carmelita","CSD Municipal,Santos FC,Cartaginés,AD Carmelita,Retired",Retired,Costa Rica,Costa Rica
2577,Wardy Alfaro,https://www.transfermarkt.com/wardy-alfaro/profil/spieler/38236,"Jan 1, 2012",Santos FC,Cartaginés,"Dec 31, 1977 ",42.0,Costa RicaNo current national team players,5,-,Goalkeeper,"Santos FC,Guanacasteca,Cartaginés,LD Alajuelense,Santos FC,Cartaginés,Without Club,Cartaginés","Guanacasteca,Cartaginés,LD Alajuelense,Santos FC,Cartaginés,Without Club,Cartaginés,Retired",Retired,Costa Rica,Costa Rica
2578,Reymond Harris,https://www.transfermarkt.com/reymond-harris/profil/spieler/779761,"Jul 1, 2002",Santos FC,Cartaginés,"Nov 27, 1970 ",49.0,Costa RicaNo current national team players,3,-,Defender,"AD Limonense,Herediano,Unknown,Unión,Tiburones Rojos,Unknown,Santos FC,Cartaginés","Herediano,Unknown,Unión,Tiburones Rojos,Unknown,Santos FC,Cartaginés,Unknown",Unknown,Costa Rica,Costa Rica
2579,Edder Solórzano,https://www.transfermarkt.com/edder-solorzano/profil/spieler/345834,"Jan 1, 2020",Santos FC,Cartaginés,"Sep 21, 1995 ",24.0,Costa RicaNo current national team players,-,€150Th.,Left Midfield,"Santos II,Santos FC,Cartaginés,ADR Jicaral","Santos FC,Cartaginés,ADR Jicaral,Cartaginés",Cartaginés,Costa Rica,Costa Rica
2580,Dylan Flores,https://www.transfermarkt.com/dylan-flores/profil/spieler/131250,"Sep 7, 2017",Tondela,Cartaginés,"May 30, 1993 ",27.0,Costa RicaCurrent national team players,4,€325Th.,Attacking Midfield,"Saprissa U17,Gen. Saprissa,Saprissa,CS Uruguay,Saprissa,Tondela,Cartaginés,LD Alajuelense,CSM Poli Iași,Sepsi OSK","Gen. Saprissa,Saprissa,CS Uruguay,Saprissa,Tondela,Cartaginés,LD Alajuelense,CSM Poli Iași,Sepsi OSK,LD Alajuelense",LD Alajuelense,Portugal,Costa Rica
2581,Marvin Esquivel,https://www.transfermarkt.com/marvin-esquivel/profil/spieler/315542,"Jul 1, 2018",Limón FC,Cartaginés,"Jun 24, 1993 ",27.0,No national team players,-,€175Th.,Central Midfield,"Santos FC,Limón FC,Cartaginés,San Carlos U20,ADR Jicaral","Limón FC,Cartaginés,Limón FC,ADR Jicaral,San Carlos U20",San Carlos U20,Costa Rica,Costa Rica
2582,Luis Pérez,https://www.transfermarkt.com/luis-perez/profil/spieler/234511,"Jul 1, 2018",Limón FC,Cartaginés,"Jan 8, 1991 ",29.0,Costa RicaNo current national team players,-,€175Th.,Right-Back,"CS Uruguay II,CS Uruguay,Limón FC,Cartaginés","CS Uruguay,Limón FC,Cartaginés,Limón FC",Limón FC,Costa Rica,Costa Rica
2583,Allan Duarte,https://www.transfermarkt.com/allan-duarte/profil/spieler/258451,"Jan 1, 2016",Limón FC,Cartaginés,"Nov 29, 1988 ",31.0,No national team players,-,€125Th.,Left Midfield,"Saprissa II,UES,Belén FC,UCR,Limón FC,Cartaginés,Curridabat FC,Guadalupe FC,Unknown,Barrio México","UES,Belén FC,UCR,Limón FC,Cartaginés,Curridabat FC,Guadalupe FC,Unknown,Barrio México,Unknown",Unknown,Costa Rica,Costa Rica
2584,Erick Sánchez,https://www.transfermarkt.com/erick-sanchez/profil/spieler/121695,"Jul 1, 2012",Limón FC,Cartaginés,"Mar 8, 1988 ",32.0,Costa RicaNo current national team players,-,-,Goalkeeper,"Águilas,Limón FC,Cartaginés,Limón FC,Belén FC,CS Uruguay,Santos FC,Liberia,Without Club,La U,Unknown,CS Uruguay","Limón FC,Cartaginés,Limón FC,Belén FC,CS Uruguay,Santos FC,Liberia,Without Club,La U,Unknown,CS Uruguay,Without Club",Without Club,Costa Rica,Costa Rica
2585,Ryan Bolaños,https://www.transfermarkt.com/ryan-bolanos/profil/spieler/433651,"Jan 2, 2020",Limón FC,Cartaginés,"Dec 19, 1998 ",21.0,Costa RicaNo current national team players,-,€275Th.,Left-Back,"Limón U20,Limón FC","Limón FC,Cartaginés",Cartaginés,Costa Rica,Costa Rica
2586,Julio Fuller,https://www.transfermarkt.com/julio-fuller/profil/spieler/654192,"Jan 1, 1980",Limón FC,Cartaginés,"Jul 6, 1956",,Costa RicaNo current national team players,3,-,Centre-Back,"Limón U20,Limón FC,Cartaginés,AD Limonense","Limón FC,Cartaginés,AD Limonense,Retired",Retired,Costa Rica,Costa Rica
2587,Kevin Arrieta,https://www.transfermarkt.com/kevin-arrieta/profil/spieler/194903,"Jan 1, 2020",Grecia,Cartaginés,"Feb 13, 1991 ",29.0,No national team players,-,€175Th.,Right-Back,"Cartaginés U17,Orión FC,Saprissa,Gen. Saprissa,Diriangén FC,Belén FC,Puntarenas FC,Grecia,Juv. Escazuceña,Curridabat FC,Grecia","Orión FC,Saprissa,Gen. Saprissa,Diriangén FC,Belén FC,Puntarenas FC,Grecia,Juv. Escazuceña,Curridabat FC,Grecia,Cartaginés",Cartaginés,Costa Rica,Costa Rica
2588,Felipe Chaves,https://www.transfermarkt.com/felipe-chaves/profil/spieler/192899,"Jan 1, 2019",Grecia,Cartaginés,"Jan 15, 1991 ",29.0,No national team players,-,€100Th.,Central Midfield,"Saprissa II,Belén,Gen. Saprissa,Belén,Gen. Saprissa,Puntarenas FC,Grecia,Cartaginés,Guadalupe FC","Belén,Gen. Saprissa,Belén,Gen. Saprissa,Puntarenas FC,Grecia,Cartaginés,Guadalupe FC,Barrio México",Barrio México,Costa Rica,Costa Rica
2589,Carlos Hernández,https://www.transfermarkt.com/carlos-hernandez/profil/spieler/122699,"Jan 1, 2020",Grecia,Cartaginés,"Aug 29, 1989 ",30.0,No national team players,-,€75Th.,Defensive Midfield,"Herediano U20,Herediano,Santos FC,Cartaginés,Santos FC,Belén FC,CS Uruguay,Aragua FC,Liberia,UCR,Sp. San José,Grecia,Limón FC,LD Alajuelense,Melbourne,LD Alajuelense,Melbourne,United SC,Wellington P.,Cartaginés,Dempo SC,Cartaginés,CSD Municipal,AD Carmelita,Pérez Zeledón,Liberia,Puntarenas FC,Career break,Puntarenas FC","Herediano,Santos FC,Cartaginés,Santos FC,Belén FC,CS Uruguay,Aragua FC,Liberia,UCR,Sp. San José,Grecia,Cartaginés,Unknown,Melbourne,LD Alajuelense,Melbourne,United SC,Wellington P.,Cartaginés,Dempo SC,Cartaginés,CSD Municipal,AD Carmelita,Pérez Zeledón,Liberia,Puntarenas FC,Career break,Puntarenas FC,Retired",Retired,Costa Rica,Costa Rica
2590,Johnny Woodly,https://www.transfermarkt.com/johnny-woodly/profil/spieler/143783,"Jan 26, 2018",Grecia,Cartaginés,"Jul 27, 1980 ",40.0,Costa RicaNo current national team players,-,-,Centre-Forward,"Santa Bárbara,AD Carmelita,Brujas FC,AD Carmelita,Brujas FC,Miramar,AD Carmelita,Brujas FC,Alianza FC,Brujas FC,Puntarenas FC,AD San Carlos,CQ Lifan,AD San Carlos,CC Yatai,CQ Lifan,CC Yatai,DL Aerbin,SJZ Yongchang,XJ T. Leopard,AD Carmelita,CSD Municipal,AD Carmelita,LD Alajuelense,AD San Carlos,Grecia,Cartaginés,Grecia,Career break,La U,Without Club","AD Carmelita,Brujas FC,AD Carmelita,Brujas FC,Miramar,AD Carmelita,Brujas FC,Alianza FC,Brujas FC,Puntarenas FC,AD San Carlos,CQ Lifan,AD San Carlos,CC Yatai,CQ Lifan,CC Yatai,DL Aerbin,SJZ Yongchang,XJ T. Leopard,AD Carmelita,CSD Municipal,AD Carmelita,LD Alajuelense,AD San Carlos,Grecia,Cartaginés,Grecia,Career break,La U,Without Club,Barrio México",Barrio México,Costa Rica,Costa Rica
2591,Néstor Monge,https://www.transfermarkt.com/nestor-monge/profil/spieler/195536,"Jul 1, 2013",Pérez Zeledón,Cartaginés,"Jan 7, 1990 ",30.0,Costa RicaNo current national team players,6,€200Th.,Defensive Midfield,"Pérez Zeledón,Cartaginés,Saprissa,Cartaginés,Comunicaciones,Cartaginés,Potros UAEM,Cafetaleros","Cartaginés,Saprissa,Cartaginés,Comunicaciones,Cartaginés,Potros UAEM,Cafetaleros,Pérez Zeledón",Pérez Zeledón,Costa Rica,Costa Rica
2592,Mauricio Montero,https://www.transfermarkt.com/mauricio-montero/profil/spieler/194924,"Jun 30, 2010",Pérez Zeledón,Cartaginés,"Mar 28, 1987 ",33.0,Costa RicaNo current national team players,-,€200Th.,Defensive Midfield,"Cartaginés U17,Cartaginés,Pérez Zeledón,Cartaginés,AD Aserrí,Orión FC,UCR,LD Alajuelense,UCR,Guadalupe FC,Ramonense,LD Alajuelense","Cartaginés,Pérez Zeledón,Cartaginés,AD Aserrí,Orión FC,UCR,LD Alajuelense,UCR,Guadalupe FC,Cartaginés,LD Alajuelense,Retired",Retired,Costa Rica,Costa Rica
2593,Jeikel Venegas,https://www.transfermarkt.com/jeikel-venegas/profil/spieler/307318,"Jan 1, 2020",Pérez Zeledón,Cartaginés,"Apr 6, 1988 ",32.0,Costa RicaNo current national team players,-,€200Th.,Right Midfield,"Unknown,Pérez Zeledón,AD Carmelita,Pérez Zeledón","Pérez Zeledón,AD Carmelita,Pérez Zeledón,Cartaginés",Cartaginés,Costa Rica,Costa Rica
2594,Randall Alvarado,https://www.transfermarkt.com/randall-alvarado/profil/spieler/211475,"Jun 30, 2014",Pérez Zeledón,Cartaginés,"Dec 17, 1988 ",31.0,No national team players,-,€150Th.,Centre-Back,"Unknown,Cartaginés,Pérez Zeledón,Cartaginés,UCR,Cartaginés","Cartaginés,Pérez Zeledón,Cartaginés,UCR,Cartaginés,Santos FC",Santos FC,Costa Rica,Costa Rica
2595,Luis Stewart Pérez,https://www.transfermarkt.com/luis-stewart-perez/profil/spieler/141307,"Jul 1, 2009",Pérez Zeledón,Cartaginés,"Mar 17, 1987 ",33.0,No national team players,-,€100Th.,Left Winger,"Pérez Zeledón,Cartaginés,Pérez Zeledón,Saprissa,Pérez Zeledón","Cartaginés,Pérez Zeledón,Saprissa,Pérez Zeledón,Saprissa",Saprissa,Costa Rica,Costa Rica
2596,Dáger Villalobos,https://www.transfermarkt.com/dager-villalobos/profil/spieler/643334,"Jan 1, 2002",Pérez Zeledón,Cartaginés,"Jan 21, 1969 ",51.0,Costa RicaNo current national team players,5,-,Defender,"Cartaginés,Herediano,AD Carmelita,Santos FC,Pérez Zeledón,Cartaginés,Pérez Zeledón,AD Carmelita","Herediano,AD Carmelita,Santos FC,Pérez Zeledón,Cartaginés,Pérez Zeledón,AD Carmelita,Retired",Retired,Costa Rica,Costa Rica
